Category,Relation,Variant,Scale Axis,Batch Size,Network,Trace Length,Dataset Size,Merkle Depth,Aggregation T,Proof Backed,Status,Prove Time (s),Verify Time (s),Proof Size (bytes),Cycle Count,Prover Gas,Peak RSS (MB),Max RSS (MB),Prover,Measurement Host,Backend Version,SP1 Version,Git Commit,Case ID,Public Inputs SHA256,Witness Schema SHA256,Metrics Source,Notes
aggregation,training_aggregation_manifest_t64,proof_manifest_chain,aggregation_t,,tiny,,,,64,True,proof_verified,83.345884299,0.115835967,2802543,1372345,,,,,,0.1.0,6.1.0,ace7b1e0f846e0fe1073aa00da331cf83cecb8b7,training_aggregation_manifest_t64,9b0a4b6473a98f722c05cf4c9706525186387f60f623458b11d3bbbd360eb92d,2f794ea156fde6317254b1f7915cf423db07e978b14f65d4e7f006b27e9c9f7f,artifacts/reports/provenance/sp1/training_aggregation_t64/metrics.json,SP1 proof-backed proof-manifest chunk-chain aggregation; child proof cryptography is not recursively verified inside SP1.; proof-manifest-chain; does not recursively verify child proofs inside SP1; peak RSS unavailable in reused compact provenance
aggregation,training_aggregation_manifest_t128,proof_manifest_chain,aggregation_t,,tiny,,,,128,True,proof_verified,104.776237644,0.116995328,2817392,2509826,,,,,,0.1.0,6.1.0,ace7b1e0f846e0fe1073aa00da331cf83cecb8b7,training_aggregation_manifest_t128,4f78bd7d12251d61e575c52236f0482a2cff2b5ed2465ddd9e51db80761e0ffb,2f794ea156fde6317254b1f7915cf423db07e978b14f65d4e7f006b27e9c9f7f,artifacts/reports/provenance/sp1/training_aggregation_t128/metrics.json,SP1 proof-backed proof-manifest chunk-chain aggregation; child proof cryptography is not recursively verified inside SP1.; proof-manifest-chain; does not recursively verify child proofs inside SP1; peak RSS unavailable in reused compact provenance
trace_scaling,training_fragment_k16,k16,trace_length,,,16,,,,False,execute_only,,,,,,,,,,,,,training_fragment_k16_execute_only,,,,reference/execute-mode only in current backend; no proof metrics claimed
trace_scaling,training_fragment_k32,k32,trace_length,,,32,,,,False,execute_only,,,,,,,,,,,,,training_fragment_k32_execute_only,,,,reference/execute-mode only in current backend; no proof metrics claimed
trace_scaling,training_fragment_k128,k128,trace_length,,,128,,,,False,execute_only,,,,,,,,,,,,,training_fragment_k128_execute_only,,,,reference/execute-mode only in current backend; no proof metrics claimed
batch_scaling,training_update,batch4,batch_size,4,tiny,,,,,False,not_supported_current_backend,,,,,,,,,,,,,training_update_batch4,,,,current Phase 5 training_update SP1 backend is canonical batch-size-1 only
batch_scaling,training_update,batch8,batch_size,8,tiny,,,,,False,not_supported_current_backend,,,,,,,,,,,,,training_update_batch8,,,,current Phase 5 training_update SP1 backend is canonical batch-size-1 only
batch_scaling,training_update,batch16,batch_size,16,tiny,,,,,False,not_supported_current_backend,,,,,,,,,,,,,training_update_batch16,,,,current Phase 5 training_update SP1 backend is canonical batch-size-1 only
network_scaling,training_update,network_small,network,,small,,,,,False,not_supported_current_backend,,,,,,,,,,,,,training_update_network_small,,,,current SP1 proof-backed relations are canonical tiny vectors only
dataset_merkle_scaling,merkle_membership,dataset_1000,dataset_size,,,,1000,10,,True,proof_verified,49.421069829,0.114722698,2782421,305813,,10242.434,10242.434,,,0.1.0,6.1.0,ace7b1e0f846e0fe1073aa00da331cf83cecb8b7,merkle_membership_dataset_1000,5342e72244f6e3cca646ea0369e543bdc408dc931419de7c8bb769b03b3b1820,c44ef28f9f74d9b1440e04252379e7335f9a6affabd32c12dc553340542db262,artifacts/reports/provenance/sp1/merkle_membership_dataset_1k/metrics.json,dataset-size/Merkle-depth SP1 proof scaling row
dataset_merkle_scaling,merkle_membership,dataset_10000,dataset_size,,,,10000,14,,True,proof_verified,52.777192307,0.114834117,2783446,400355,,10413.023,10413.023,,,0.1.0,6.1.0,ace7b1e0f846e0fe1073aa00da331cf83cecb8b7,merkle_membership_dataset_10000,9b9e46f17049e6e7dbe334070564644711395d0c682fb466a67a0ed3c6259224,c44ef28f9f74d9b1440e04252379e7335f9a6affabd32c12dc553340542db262,artifacts/reports/provenance/sp1/merkle_membership_dataset_10k/metrics.json,dataset-size/Merkle-depth SP1 proof scaling row
dataset_merkle_scaling,merkle_membership,dataset_100000,dataset_size,,,,100000,17,,True,proof_verified,53.682037903,0.115112682,2783959,470808,,10579.09,10579.09,,,0.1.0,6.1.0,ace7b1e0f846e0fe1073aa00da331cf83cecb8b7,merkle_membership_dataset_100000,bca97b40627f2575f46be62aafd315cfe5ad4a5d47dddeab21ee38a4e88e5e38,c44ef28f9f74d9b1440e04252379e7335f9a6affabd32c12dc553340542db262,artifacts/reports/provenance/sp1/merkle_membership_dataset_100k/metrics.json,dataset-size/Merkle-depth SP1 proof scaling row
recursive_aggregation,native_flat_recursive_t16,true_recursive_native,recursive_aggregation,,tiny,,,,16,True,proof_verified,155.15525695,0.049904298,1274074,309405410,,,,,,0.1.0,6.1.0,ace7b1e0f846e0fe1073aa00da331cf83cecb8b7,native_flat_recursive_t16,92f0e03ee20230997ccaf425346006ee434eccf9d62268cd984ad4f832f5134f,51f963259c42534cdf977e13b9c7e98dd36ae8593936dbdfbecd6319325af3ec,artifacts/reports/provenance/sp1/training_aggregation_recursive_t16/metrics.json,SP1 true recursive aggregation; native_sp1 child training-fragment proofs are verified inside the aggregate guest.; child proofs verified inside the aggregate SP1 guest; requires a CUDA prover; peak RSS unavailable in reused compact provenance
recursive_aggregation,native_flat_recursive_t32,true_recursive_native,recursive_aggregation,,tiny,,,,32,True,proof_verified,277.941845291,0.050032673,1274074,615476672,,,,,,0.1.0,6.1.0,ace7b1e0f846e0fe1073aa00da331cf83cecb8b7,native_flat_recursive_t32,00b8c5fa0d04ac7053c73f645de636712eb4c116981ccf2e1c62f5d9482cfd9e,51f963259c42534cdf977e13b9c7e98dd36ae8593936dbdfbecd6319325af3ec,artifacts/reports/provenance/sp1/training_aggregation_recursive_t32/metrics.json,SP1 true recursive aggregation; native_sp1 child training-fragment proofs are verified inside the aggregate guest.; child proofs verified inside the aggregate SP1 guest; requires a CUDA prover; peak RSS unavailable in reused compact provenance
recursive_aggregation,native_flat_recursive_t64,true_recursive_native,recursive_aggregation,,tiny,,,,64,True,proof_verified,587.587212785,0.050739636,1274074,1230467546,,,,,,0.1.0,6.1.0,ace7b1e0f846e0fe1073aa00da331cf83cecb8b7,native_flat_recursive_t64,3b0633c920073058a2c1b8d929c581aab9e6b81a5ac7a9d32b6325b17adf0c3f,51f963259c42534cdf977e13b9c7e98dd36ae8593936dbdfbecd6319325af3ec,artifacts/reports/provenance/sp1/training_aggregation_recursive_t64/metrics.json,SP1 true recursive aggregation; native_sp1 child training-fragment proofs are verified inside the aggregate guest.; child proofs verified inside the aggregate SP1 guest; requires a CUDA prover; peak RSS unavailable in reused compact provenance
recursive_aggregation,binary_tree_native_t16,binary_native_recursive,recursive_aggregation,,tiny,,,,16,True,proof_verified,141.45632495,0.05056926,1274640,308600772,,,,,,0.1.0,6.1.0,ace7b1e0f846e0fe1073aa00da331cf83cecb8b7,binary_tree_native_t16,ef58d90dc84918dc5ef55159c66c41673acddc2c247e2a92bf8771cb723e35d9,51f963259c42534cdf977e13b9c7e98dd36ae8593936dbdfbecd6319325af3ec,artifacts/reports/provenance/sp1/training_aggregation_binary_native_t16/metrics.json,SP1 true recursive aggregation; native_sp1 child training-fragment proofs are verified inside the aggregate guest.; binary-tree topology; child proofs verified inside the aggregate SP1 guest; peak RSS unavailable in reused compact provenance
recursive_aggregation,groth16_recursive_t16,groth16_child_proofs,recursive_aggregation,,tiny,,,,16,True,proof_verified,1589.110760237,63.406733869,1463618323,6162638640,,,,,,0.1.0,6.1.0,ace7b1e0f846e0fe1073aa00da331cf83cecb8b7,groth16_recursive_t16,15e335cb7481a2236ae9c55ae6c6ff1f5024a4a93253f7aff1520ab532977d76,51f963259c42534cdf977e13b9c7e98dd36ae8593936dbdfbecd6319325af3ec,artifacts/reports/provenance/sp1/training_aggregation_groth16_t16/metrics.json,SP1 true recursive aggregation; groth16_bn254 child training-fragment proofs are verified inside the aggregate guest.; Groth16 child proofs verified in-guest; 20x the cycles of native child verification; PLONK child proofs are untested; peak RSS unavailable in reused compact provenance
dataset_merkle_scaling,merkle_membership,dataset_50000,dataset_size,,,,50000,16,,True,proof_verified,96.302976432,0.114942555,2783958,447706,,,,cpu,"g5.xlarge (4 vCPU, 15 GB) -- not the host the other merkle rows were measured on",0.1.0,6.1.0,,merkle_membership_dataset_50000,219e902371c45ff6a49630711fa63d0fb1ecfad7e9711fa6e8a66e97481d0beb,,artifacts/reports/provenance/sp1/merkle_membership_dataset_50k/metrics.json,binds the 50k public dataset that the committed scale points name
core,training_fragment,cartpole_expert,committed_dataset,1,"[4, 64, 2]",,50261,16,,True,proof_verified,4.27289135,0.120657611,2833607,4449300,,,,cuda,g5.xlarge (NVIDIA A10G 23 GB),0.1.0,6.1.0,,training_fragment_cartpole_expert_k1,ee41250986623e32b79e89ad6eea3fa4cdf931378bf26f8385459e3644faa2f3,,artifacts/reports/provenance/sp1/training_fragment_cartpole_expert_k1/metrics.json,dataset_root equals the committed cartpole-expert-v2 merkle_root
core,training_fragment,lunarlander_expert,committed_dataset,1,"[8, 64, 4]",,50552,16,,True,proof_verified,5.634333809,0.186117809,4304900,6469206,,,,cuda,g5.xlarge (NVIDIA A10G 23 GB),0.1.0,6.1.0,,training_fragment_lunarlander_expert_k1,d17c57ac5f6ff1d9f21957eb7288c49947fe786dd193d16bebe95986e1945356,,artifacts/reports/provenance/sp1/training_fragment_lunarlander_expert_k1/metrics.json,dataset_root equals the committed lunarlander-expert-v1 merkle_root
