Category,Relation,Variant,Scale Axis,Batch Size,Network,Trace Length,Dataset Size,Merkle Depth,Aggregation T,Proof Backed,Status,Prove Time (s),Verify Time (s),Proof Size (bytes),Cycle Count,Prover Gas,Peak RSS (MB),Max RSS (MB),Prover,Measurement Host,Backend Version,SP1 Version,Git Commit,Case ID,Public Inputs SHA256,Witness Schema SHA256,Metrics Source,Notes
aggregation,training_aggregation_manifest_t64,proof_manifest_chain,aggregation_t,,tiny,,,,64,True,proof_verified,1.793393018,0.125687318,2804079,1508043,,,,cuda,,0.1.0,6.1.0,701a8e94dd46c50b3c161533909b16f810862290,training_aggregation_manifest_t64,50d2f85794406570bebc4bf5ef2d609bfbc15fb4195ea89fad2eaca102fba527,2f794ea156fde6317254b1f7915cf423db07e978b14f65d4e7f006b27e9c9f7f,artifacts/reports/provenance/sp1/training_aggregation_t64/metrics.json,SP1 proof-backed proof-manifest chunk-chain aggregation; child proof cryptography is not recursively verified inside SP1.; proof-manifest-chain; does not recursively verify child proofs inside SP1; peak RSS unavailable in reused compact provenance
aggregation,training_aggregation_manifest_t128,proof_manifest_chain,aggregation_t,,tiny,,,,128,True,proof_verified,2.526163018,0.126357782,2819656,2758670,,,,cuda,,0.1.0,6.1.0,701a8e94dd46c50b3c161533909b16f810862290,training_aggregation_manifest_t128,49f24039ab026c3ac7ec48d722a28b370a3fdfd49ae87414493a02df42129afe,2f794ea156fde6317254b1f7915cf423db07e978b14f65d4e7f006b27e9c9f7f,artifacts/reports/provenance/sp1/training_aggregation_t128/metrics.json,SP1 proof-backed proof-manifest chunk-chain aggregation; child proof cryptography is not recursively verified inside SP1.; proof-manifest-chain; does not recursively verify child proofs inside SP1; peak RSS unavailable in reused compact provenance
core,training_fragment,cartpole_expert,committed_dataset,1,"[4, 64, 2]",,,,,True,proof_verified,3.715657669,0.129012056,2835671,4646677,,,,cuda,,0.1.0,6.1.0,701a8e94dd46c50b3c161533909b16f810862290,training_fragment_cartpole_expert_k1,9f35b4c25357ea106931d058f045bec6abc622f28f79f297970c1c71e6248dd5,9bdbd86c059fa0cfa98de3e57132842bce6a5994a3d0cccaeba25546770f821c,artifacts/reports/provenance/sp1/training_fragment_cartpole_expert_k1/metrics.json,"SP1 proof-backed multi-step training fragment for a canonical tiny MLP vector; not full DQN training, Adam, all replay batches, or recursive aggregation.; dataset_root equals the committed cartpole-expert-v2 merkle_root; peak RSS unavailable in reused compact provenance"
core,training_fragment,lunarlander_expert,committed_dataset,1,"[8, 64, 4]",,,,,True,proof_verified,4.565303569,0.197234327,4308420,6746304,,,,cuda,,0.1.0,6.1.0,701a8e94dd46c50b3c161533909b16f810862290,training_fragment_lunarlander_expert_k1,2d1d1d7964cd9c6a3f798cfe20c2c924695781b732415004ba1a2e2f9dd8088e,9bdbd86c059fa0cfa98de3e57132842bce6a5994a3d0cccaeba25546770f821c,artifacts/reports/provenance/sp1/training_fragment_lunarlander_expert_k1/metrics.json,"SP1 proof-backed multi-step training fragment for a canonical tiny MLP vector; not full DQN training, Adam, all replay batches, or recursive aggregation.; dataset_root equals the committed lunarlander-expert-v1 merkle_root; peak RSS unavailable in reused compact provenance"
trace_scaling,training_fragment_k16,k16,trace_length,,,16,,,,False,execute_only,,,,,,,,,,,,,training_fragment_k16_execute_only,,,,reference/execute-mode only in current backend; no proof metrics claimed
trace_scaling,training_fragment_k32,k32,trace_length,,,32,,,,False,execute_only,,,,,,,,,,,,,training_fragment_k32_execute_only,,,,reference/execute-mode only in current backend; no proof metrics claimed
trace_scaling,training_fragment_k128,k128,trace_length,,,128,,,,False,execute_only,,,,,,,,,,,,,training_fragment_k128_execute_only,,,,reference/execute-mode only in current backend; no proof metrics claimed
batch_scaling,training_update,batch4,batch_size,4,tiny,,,,,False,not_supported_current_backend,,,,,,,,,,,,,training_update_batch4,,,,current Phase 5 training_update SP1 backend is canonical batch-size-1 only
batch_scaling,training_update,batch8,batch_size,8,tiny,,,,,False,not_supported_current_backend,,,,,,,,,,,,,training_update_batch8,,,,current Phase 5 training_update SP1 backend is canonical batch-size-1 only
batch_scaling,training_update,batch16,batch_size,16,tiny,,,,,False,not_supported_current_backend,,,,,,,,,,,,,training_update_batch16,,,,current Phase 5 training_update SP1 backend is canonical batch-size-1 only
network_scaling,training_update,network_small,network,,small,,,,,False,not_supported_current_backend,,,,,,,,,,,,,training_update_network_small,,,,current SP1 proof-backed relations are canonical tiny vectors only
dataset_merkle_scaling,merkle_membership,dataset_1000,dataset_size,,,,1000,10,,True,proof_verified,58.169772372,0.123456406,2782933,357965,,10356.629,10356.629,cpu,,0.1.0,6.1.0,701a8e94dd46c50b3c161533909b16f810862290,merkle_membership_dataset_1000,5342e72244f6e3cca646ea0369e543bdc408dc931419de7c8bb769b03b3b1820,c44ef28f9f74d9b1440e04252379e7335f9a6affabd32c12dc553340542db262,artifacts/reports/provenance/sp1/merkle_membership_dataset_1k/metrics.json,dataset-size/Merkle-depth SP1 proof scaling row
dataset_merkle_scaling,merkle_membership,dataset_10000,dataset_size,,,,10000,14,,True,proof_verified,59.895160144,0.12291586,2783958,470318,,10591.734,10591.734,cpu,,0.1.0,6.1.0,701a8e94dd46c50b3c161533909b16f810862290,merkle_membership_dataset_10000,9b9e46f17049e6e7dbe334070564644711395d0c682fb466a67a0ed3c6259224,c44ef28f9f74d9b1440e04252379e7335f9a6affabd32c12dc553340542db262,artifacts/reports/provenance/sp1/merkle_membership_dataset_10k/metrics.json,dataset-size/Merkle-depth SP1 proof scaling row
dataset_merkle_scaling,merkle_membership,dataset_50000,dataset_size,,,,50000,16,,True,proof_verified,60.557828854,0.123399241,2784470,526578,,10611.707,10611.707,cpu,,0.1.0,6.1.0,701a8e94dd46c50b3c161533909b16f810862290,merkle_membership_dataset_50000,7b81682d8acdfbaf1529d63512606c8fa33b8ab4b7effb9c062f1d1123c7b815,c44ef28f9f74d9b1440e04252379e7335f9a6affabd32c12dc553340542db262,artifacts/reports/provenance/sp1/merkle_membership_dataset_50k/metrics.json,dataset-size/Merkle-depth SP1 proof scaling row
dataset_merkle_scaling,merkle_membership,dataset_100000,dataset_size,,,,100000,17,,True,proof_verified,61.128445191,0.123058213,2784983,554100,,10856.727,10856.727,cpu,,0.1.0,6.1.0,701a8e94dd46c50b3c161533909b16f810862290,merkle_membership_dataset_100000,bca97b40627f2575f46be62aafd315cfe5ad4a5d47dddeab21ee38a4e88e5e38,c44ef28f9f74d9b1440e04252379e7335f9a6affabd32c12dc553340542db262,artifacts/reports/provenance/sp1/merkle_membership_dataset_100k/metrics.json,dataset-size/Merkle-depth SP1 proof scaling row
recursive_aggregation,native_flat_recursive_t16,true_recursive_native,recursive_aggregation,,tiny,,,,16,True,proof_verified,193.405205111,0.054193836,1274074,422726492,,,,cuda,,0.1.0,6.1.0,701a8e94dd46c50b3c161533909b16f810862290,native_flat_recursive_t16,9a3a85c646b2d638951e5951edef6a68587787f9dabb1d63560bd48f1f11ce23,51f963259c42534cdf977e13b9c7e98dd36ae8593936dbdfbecd6319325af3ec,artifacts/reports/provenance/sp1/training_aggregation_recursive_t16/metrics.json,SP1 true recursive aggregation; native_sp1 child training-fragment proofs are verified inside the aggregate guest.; child proofs verified inside the aggregate SP1 guest; requires a CUDA prover; peak RSS unavailable in reused compact provenance
recursive_aggregation,native_flat_recursive_t32,true_recursive_native,recursive_aggregation,,tiny,,,,32,True,proof_verified,385.898092375,0.054149142,1274074,842015859,,,,cuda,,0.1.0,6.1.0,701a8e94dd46c50b3c161533909b16f810862290,native_flat_recursive_t32,d88975559b727a5e20d2be805aa0862618af0a033341cb3a02cd3cb9e84fe889,51f963259c42534cdf977e13b9c7e98dd36ae8593936dbdfbecd6319325af3ec,artifacts/reports/provenance/sp1/training_aggregation_recursive_t32/metrics.json,SP1 true recursive aggregation; native_sp1 child training-fragment proofs are verified inside the aggregate guest.; child proofs verified inside the aggregate SP1 guest; requires a CUDA prover; peak RSS unavailable in reused compact provenance
recursive_aggregation,native_flat_recursive_t64,true_recursive_native,recursive_aggregation,,tiny,,,,64,True,proof_verified,755.163171017,0.05394864,1274074,1683525837,,,,cuda,,0.1.0,6.1.0,701a8e94dd46c50b3c161533909b16f810862290,native_flat_recursive_t64,e673f1d5b74940f15ad08cc884c349076b927568777ad38e0c69047457135737,51f963259c42534cdf977e13b9c7e98dd36ae8593936dbdfbecd6319325af3ec,artifacts/reports/provenance/sp1/training_aggregation_recursive_t64/metrics.json,SP1 true recursive aggregation; native_sp1 child training-fragment proofs are verified inside the aggregate guest.; child proofs verified inside the aggregate SP1 guest; requires a CUDA prover; peak RSS unavailable in reused compact provenance
recursive_aggregation,binary_tree_native_t16,binary_native_recursive,recursive_aggregation,,tiny,,,,16,True,proof_verified,189.844131706,0.054469242,1274640,421911268,,,,cuda,,0.1.0,6.1.0,701a8e94dd46c50b3c161533909b16f810862290,binary_tree_native_t16,4e6aa6dc1dc32209f8469ece9bd34e090c6fbb83b308d78c1a4a3eab0af6412d,51f963259c42534cdf977e13b9c7e98dd36ae8593936dbdfbecd6319325af3ec,artifacts/reports/provenance/sp1/training_aggregation_binary_native_t16/metrics.json,SP1 true recursive aggregation; native_sp1 child training-fragment proofs are verified inside the aggregate guest.; binary-tree topology; child proofs verified inside the aggregate SP1 guest; peak RSS unavailable in reused compact provenance
recursive_aggregation,groth16_recursive_t16,groth16_child_proofs,recursive_aggregation,,tiny,,,,16,True,proof_verified,1596.857619595,68.024389019,1468175345,6180861737,,,,cuda,,0.1.0,6.1.0,701a8e94dd46c50b3c161533909b16f810862290,groth16_recursive_t16,4d904f7155e16fcd93869bb1c11c93baeb38ff60e5396255303d32f23d65ef32,51f963259c42534cdf977e13b9c7e98dd36ae8593936dbdfbecd6319325af3ec,artifacts/reports/provenance/sp1/training_aggregation_groth16_t16/metrics.json,SP1 true recursive aggregation; groth16_bn254 child training-fragment proofs are verified inside the aggregate guest.; Groth16 child proofs verified in-guest; 20x the cycles of native child verification; PLONK child proofs are untested; peak RSS unavailable in reused compact provenance
recursive_aggregation,binary_tree_native_t1248_cartpole,whole_run_cartpole,recursive_aggregation,,"[4, 64, 2]",,,,1248,True,proof_verified,199.668306727,0.054002781,1274654,422415621,,,,cuda,,0.1.0,6.1.0,701a8e94dd46c50b3c161533909b16f810862290,binary_tree_native_t1248_cartpole,2cc57586793a7e1517837f4a65e08dad847ae005dc21667644da7f99acb1a2e5,51f963259c42534cdf977e13b9c7e98dd36ae8593936dbdfbecd6319325af3ec,artifacts/reports/provenance/sp1/training_aggregation_binary_native_t1248_cartpole/metrics.json,SP1 true recursive aggregation; native_sp1 child training-fragment proofs are verified inside the aggregate guest.; one root proof over the entire 1248-step run; dataset_root equals the committed cartpole-expert-v2 merkle_root; peak RSS unavailable in reused compact provenance
recursive_aggregation,binary_tree_native_t1248_lunarlander,whole_run_lunarlander,recursive_aggregation,,"[8, 64, 4]",,,,1248,True,proof_verified,198.139813539,0.053853344,1274654,422396109,,,,cuda,,0.1.0,6.1.0,701a8e94dd46c50b3c161533909b16f810862290,binary_tree_native_t1248_lunarlander,4eb42f46e4d4e9801c9a79756560c29412bca6aff7f34d5080f5a8df9d5295c6,51f963259c42534cdf977e13b9c7e98dd36ae8593936dbdfbecd6319325af3ec,artifacts/reports/provenance/sp1/training_aggregation_binary_native_t1248_lunarlander/metrics.json,SP1 true recursive aggregation; native_sp1 child training-fragment proofs are verified inside the aggregate guest.; one root proof over the entire 1248-step run; dataset_root equals the committed lunarlander-expert-v1 merkle_root; peak RSS unavailable in reused compact provenance
