Category,Relation,Variant,Scale Axis,Batch Size,Network,Trace Length,Dataset Size,Merkle Depth,Aggregation T,Proof Backed,Status,Prove Time (s),Verify Time (s),Proof Size (bytes),Cycle Count,Prover Gas,Peak RSS (MB),Max RSS (MB),Backend Version,SP1 Version,Git Commit,Case ID,Public Inputs SHA256,Witness Schema SHA256,Metrics Source,Notes
aggregation,training_aggregation_manifest_t64,proof_manifest_chain,aggregation_t,,tiny,,,,64,True,proof_verified,39.215078766,0.086923859,2802543,1370311,,,,0.1.0,6.1.0,,training_aggregation_manifest_t64,22137f232103f13289cd5f487fd34e420cf952d84b90a8c5fda5ea48db2085f8,2f794ea156fde6317254b1f7915cf423db07e978b14f65d4e7f006b27e9c9f7f,artifacts/reports/provenance/sp1/training_aggregation_t64/metrics.json,SP1 proof-backed proof-manifest chunk-chain aggregation; child proof cryptography is not recursively verified inside SP1.; proof-manifest-chain; does not recursively verify child proofs inside SP1; peak RSS unavailable in reused compact provenance
aggregation,training_aggregation_manifest_t128,proof_manifest_chain,aggregation_t,,tiny,,,,128,True,proof_verified,47.811965974,0.087003947,2816880,2507762,,,,0.1.0,6.1.0,,training_aggregation_manifest_t128,279897d4d1e9d2b805a0915630654658b10b7f1fff9218d6960d6f012cfaf8b8,2f794ea156fde6317254b1f7915cf423db07e978b14f65d4e7f006b27e9c9f7f,artifacts/reports/provenance/sp1/training_aggregation_t128/metrics.json,SP1 proof-backed proof-manifest chunk-chain aggregation; child proof cryptography is not recursively verified inside SP1.; proof-manifest-chain; does not recursively verify child proofs inside SP1; peak RSS unavailable in reused compact provenance
trace_scaling,training_fragment_k16,k16,trace_length,,,16,,,,False,execute_only,,,,,,,,,,,training_fragment_k16_execute_only,,,,reference/execute-mode only in current backend; no proof metrics claimed
trace_scaling,training_fragment_k32,k32,trace_length,,,32,,,,False,execute_only,,,,,,,,,,,training_fragment_k32_execute_only,,,,reference/execute-mode only in current backend; no proof metrics claimed
trace_scaling,training_fragment_k128,k128,trace_length,,,128,,,,False,execute_only,,,,,,,,,,,training_fragment_k128_execute_only,,,,reference/execute-mode only in current backend; no proof metrics claimed
batch_scaling,training_update,batch4,batch_size,4,tiny,,,,,False,not_supported_current_backend,,,,,,,,,,,training_update_batch4,,,,current Phase 5 training_update SP1 backend is canonical batch-size-1 only
batch_scaling,training_update,batch8,batch_size,8,tiny,,,,,False,not_supported_current_backend,,,,,,,,,,,training_update_batch8,,,,current Phase 5 training_update SP1 backend is canonical batch-size-1 only
batch_scaling,training_update,batch16,batch_size,16,tiny,,,,,False,not_supported_current_backend,,,,,,,,,,,training_update_batch16,,,,current Phase 5 training_update SP1 backend is canonical batch-size-1 only
network_scaling,training_update,network_small,network,,small,,,,,False,not_supported_current_backend,,,,,,,,,,,training_update_network_small,,,,current SP1 proof-backed relations are canonical tiny vectors only
dataset_merkle_scaling,merkle_membership,dataset_1000,dataset_size,,,,1000,10,,True,proof_verified,156.107731501,0.191457503,2782421,305813,,10197.246,10197.246,0.1.0,6.1.0,587489830b48d022a474aa67b5dddaffb19d0a2b,merkle_membership_dataset_1000,5342e72244f6e3cca646ea0369e543bdc408dc931419de7c8bb769b03b3b1820,c44ef28f9f74d9b1440e04252379e7335f9a6affabd32c12dc553340542db262,artifacts/reports/provenance/sp1/merkle_membership_dataset_1k/metrics.json,dataset-size/Merkle-depth SP1 proof scaling row
dataset_merkle_scaling,merkle_membership,dataset_10000,dataset_size,,,,10000,14,,True,proof_verified,179.624867853,0.194838999,2783446,400355,,10511.125,10511.125,0.1.0,6.1.0,587489830b48d022a474aa67b5dddaffb19d0a2b,merkle_membership_dataset_10000,9b9e46f17049e6e7dbe334070564644711395d0c682fb466a67a0ed3c6259224,c44ef28f9f74d9b1440e04252379e7335f9a6affabd32c12dc553340542db262,artifacts/reports/provenance/sp1/merkle_membership_dataset_10k/metrics.json,dataset-size/Merkle-depth SP1 proof scaling row
dataset_merkle_scaling,merkle_membership,dataset_100000,dataset_size,,,,100000,17,,True,proof_verified,168.670838206,0.195268144,2783959,470808,,10552.805,10552.805,0.1.0,6.1.0,587489830b48d022a474aa67b5dddaffb19d0a2b,merkle_membership_dataset_100000,bca97b40627f2575f46be62aafd315cfe5ad4a5d47dddeab21ee38a4e88e5e38,c44ef28f9f74d9b1440e04252379e7335f9a6affabd32c12dc553340542db262,artifacts/reports/provenance/sp1/merkle_membership_dataset_100k/metrics.json,dataset-size/Merkle-depth SP1 proof scaling row
known_failure,native_flat_recursive_t32,true_recursive_native,recursive_aggregation,,,,,,32,False,failed_oom,,,,,,,,,,,native_flat_recursive_t32,,,,execute passed; final proof failed OOM; not true proof-backed recursion
known_failure,groth16_plonk_recursive_t16,snark_export,recursive_aggregation,,,,,,16,False,failed_environment,,,,,,,,,,,groth16_plonk_recursive_t16,,,,child SNARK export blocked on Kaggle Docker/Gnark path
known_failure,binary_tree_native_t16,binary_native_recursive,recursive_aggregation,,,,,,16,False,failed_oom,,,,,,,,,,,binary_tree_native_t16,,,,execute passed; final proof failed OOM; not true recursion proof
