Category,Relation,Variant,Scale Axis,Batch Size,Network,Trace Length,Dataset Size,Merkle Depth,Aggregation T,Proof Backed,Status,Prove Time (s),Verify Time (s),Proof Size (bytes),Cycle Count,Prover Gas,Peak RSS (MB),Max RSS (MB),Prover,Measurement Host,Backend Version,SP1 Version,Git Commit,Case ID,Public Inputs SHA256,Witness Schema SHA256,Metrics Source,Notes
aggregation,training_aggregation_manifest_t64,proof_manifest_chain,aggregation_t,,tiny,,,,64,True,proof_verified,1.8081874249999998,0.126041831,2804079,1508159,,,,cuda,,0.1.0,6.1.0,6ce23ddc9324e767bc8ae672ffacdac9110f7340,training_aggregation_manifest_t64,2ae3ad9336fa1302360054f0dcbdb952d36de629fbc1f5a0d5483b16df1f78ea,2f794ea156fde6317254b1f7915cf423db07e978b14f65d4e7f006b27e9c9f7f,artifacts/reports/provenance/sp1/training_aggregation_t64/metrics.json,SP1 proof-backed proof-manifest chunk-chain aggregation; child proof cryptography is not recursively verified inside SP1.; proof-manifest-chain; does not recursively verify child proofs inside SP1; peak RSS unavailable in reused compact provenance
aggregation,training_aggregation_manifest_t128,proof_manifest_chain,aggregation_t,,tiny,,,,128,True,proof_verified,2.53259536,0.126969594,2819656,2759185,,,,cuda,,0.1.0,6.1.0,6ce23ddc9324e767bc8ae672ffacdac9110f7340,training_aggregation_manifest_t128,a4d24717a30415dbc600b381602e5d5d9621621abab6ac8f9c71beccb767dd95,2f794ea156fde6317254b1f7915cf423db07e978b14f65d4e7f006b27e9c9f7f,artifacts/reports/provenance/sp1/training_aggregation_t128/metrics.json,SP1 proof-backed proof-manifest chunk-chain aggregation; child proof cryptography is not recursively verified inside SP1.; proof-manifest-chain; does not recursively verify child proofs inside SP1; peak RSS unavailable in reused compact provenance
core,training_fragment,cartpole_expert,committed_dataset,1,"[4, 64, 2]",,,,,True,proof_verified,3.370516392,0.129267135,2835655,4636813,,,,cuda,,0.1.0,6.1.0,6ce23ddc9324e767bc8ae672ffacdac9110f7340,training_fragment_cartpole_expert_k1,ee41250986623e32b79e89ad6eea3fa4cdf931378bf26f8385459e3644faa2f3,9bdbd86c059fa0cfa98de3e57132842bce6a5994a3d0cccaeba25546770f821c,artifacts/reports/provenance/sp1/training_fragment_cartpole_expert_k1/metrics.json,"SP1 proof-backed multi-step training fragment for a canonical tiny MLP vector; not full DQN training, Adam, all replay batches, or recursive aggregation.; dataset_root equals the committed cartpole-expert-v2 merkle_root; peak RSS unavailable in reused compact provenance"
core,training_fragment,lunarlander_expert,committed_dataset,1,"[8, 64, 4]",,,,,True,proof_verified,4.618301761,0.197243475,4307380,6704450,,,,cuda,,0.1.0,6.1.0,6ce23ddc9324e767bc8ae672ffacdac9110f7340,training_fragment_lunarlander_expert_k1,d17c57ac5f6ff1d9f21957eb7288c49947fe786dd193d16bebe95986e1945356,9bdbd86c059fa0cfa98de3e57132842bce6a5994a3d0cccaeba25546770f821c,artifacts/reports/provenance/sp1/training_fragment_lunarlander_expert_k1/metrics.json,"SP1 proof-backed multi-step training fragment for a canonical tiny MLP vector; not full DQN training, Adam, all replay batches, or recursive aggregation.; dataset_root equals the committed lunarlander-expert-v1 merkle_root; peak RSS unavailable in reused compact provenance"
trace_scaling,training_fragment_k16,k16,trace_length,,,16,,,,False,execute_only,,,,,,,,,,,,,training_fragment_k16_execute_only,,,,reference/execute-mode only in current backend; no proof metrics claimed
trace_scaling,training_fragment_k32,k32,trace_length,,,32,,,,False,execute_only,,,,,,,,,,,,,training_fragment_k32_execute_only,,,,reference/execute-mode only in current backend; no proof metrics claimed
trace_scaling,training_fragment_k128,k128,trace_length,,,128,,,,False,execute_only,,,,,,,,,,,,,training_fragment_k128_execute_only,,,,reference/execute-mode only in current backend; no proof metrics claimed
batch_scaling,training_update,batch4,batch_size,4,tiny,,,,,False,not_supported_current_backend,,,,,,,,,,,,,training_update_batch4,,,,current Phase 5 training_update SP1 backend is canonical batch-size-1 only
batch_scaling,training_update,batch8,batch_size,8,tiny,,,,,False,not_supported_current_backend,,,,,,,,,,,,,training_update_batch8,,,,current Phase 5 training_update SP1 backend is canonical batch-size-1 only
batch_scaling,training_update,batch16,batch_size,16,tiny,,,,,False,not_supported_current_backend,,,,,,,,,,,,,training_update_batch16,,,,current Phase 5 training_update SP1 backend is canonical batch-size-1 only
network_scaling,training_update,network_small,network,,small,,,,,False,not_supported_current_backend,,,,,,,,,,,,,training_update_network_small,,,,current SP1 proof-backed relations are canonical tiny vectors only
dataset_merkle_scaling,merkle_membership,dataset_1000,dataset_size,,,,1000,10,,True,proof_verified,57.870841751,0.123056228,2782933,357965,,10327.723,10327.723,,,0.1.0,6.1.0,6ce23ddc9324e767bc8ae672ffacdac9110f7340,merkle_membership_dataset_1000,5342e72244f6e3cca646ea0369e543bdc408dc931419de7c8bb769b03b3b1820,c44ef28f9f74d9b1440e04252379e7335f9a6affabd32c12dc553340542db262,artifacts/reports/provenance/sp1/merkle_membership_dataset_1k/metrics.json,dataset-size/Merkle-depth SP1 proof scaling row
dataset_merkle_scaling,merkle_membership,dataset_10000,dataset_size,,,,10000,14,,True,proof_verified,59.162392332,0.123420754,2783958,470318,,10599.492,10599.492,,,0.1.0,6.1.0,6ce23ddc9324e767bc8ae672ffacdac9110f7340,merkle_membership_dataset_10000,9b9e46f17049e6e7dbe334070564644711395d0c682fb466a67a0ed3c6259224,c44ef28f9f74d9b1440e04252379e7335f9a6affabd32c12dc553340542db262,artifacts/reports/provenance/sp1/merkle_membership_dataset_10k/metrics.json,dataset-size/Merkle-depth SP1 proof scaling row
dataset_merkle_scaling,merkle_membership,dataset_50000,dataset_size,,,,50000,16,,True,proof_verified,60.401495551,0.123110109,2784470,526578,,10745.34,10745.34,,,0.1.0,6.1.0,6ce23ddc9324e767bc8ae672ffacdac9110f7340,merkle_membership_dataset_50000,7b81682d8acdfbaf1529d63512606c8fa33b8ab4b7effb9c062f1d1123c7b815,c44ef28f9f74d9b1440e04252379e7335f9a6affabd32c12dc553340542db262,artifacts/reports/provenance/sp1/merkle_membership_dataset_50k/metrics.json,dataset-size/Merkle-depth SP1 proof scaling row
dataset_merkle_scaling,merkle_membership,dataset_100000,dataset_size,,,,100000,17,,True,proof_verified,60.632972255,0.122992097,2784983,554100,,10745.34,10745.34,,,0.1.0,6.1.0,6ce23ddc9324e767bc8ae672ffacdac9110f7340,merkle_membership_dataset_100000,bca97b40627f2575f46be62aafd315cfe5ad4a5d47dddeab21ee38a4e88e5e38,c44ef28f9f74d9b1440e04252379e7335f9a6affabd32c12dc553340542db262,artifacts/reports/provenance/sp1/merkle_membership_dataset_100k/metrics.json,dataset-size/Merkle-depth SP1 proof scaling row
recursive_aggregation,native_flat_recursive_t16,true_recursive_native,recursive_aggregation,,tiny,,,,16,True,proof_verified,197.065386195,0.054469867,1274074,422687963,,,,cuda,,0.1.0,6.1.0,6ce23ddc9324e767bc8ae672ffacdac9110f7340,native_flat_recursive_t16,cd3a430bddb57638d756a6e521b385347f2075ca709ae348340566db489ab39b,51f963259c42534cdf977e13b9c7e98dd36ae8593936dbdfbecd6319325af3ec,artifacts/reports/provenance/sp1/training_aggregation_recursive_t16/metrics.json,SP1 true recursive aggregation; native_sp1 child training-fragment proofs are verified inside the aggregate guest.; child proofs verified inside the aggregate SP1 guest; requires a CUDA prover; peak RSS unavailable in reused compact provenance
recursive_aggregation,native_flat_recursive_t32,true_recursive_native,recursive_aggregation,,tiny,,,,32,True,proof_verified,386.983008478,0.054370422,1274074,841967530,,,,cuda,,0.1.0,6.1.0,6ce23ddc9324e767bc8ae672ffacdac9110f7340,native_flat_recursive_t32,01bcf0217aa6071003c4c46f94563a6311e802a89d9bcdae2459e4e6ba2cd165,51f963259c42534cdf977e13b9c7e98dd36ae8593936dbdfbecd6319325af3ec,artifacts/reports/provenance/sp1/training_aggregation_recursive_t32/metrics.json,SP1 true recursive aggregation; native_sp1 child training-fragment proofs are verified inside the aggregate guest.; child proofs verified inside the aggregate SP1 guest; requires a CUDA prover; peak RSS unavailable in reused compact provenance
recursive_aggregation,native_flat_recursive_t64,true_recursive_native,recursive_aggregation,,tiny,,,,64,True,proof_verified,734.843879128,0.054046829,1274074,1683424755,,,,cuda,,0.1.0,6.1.0,6ce23ddc9324e767bc8ae672ffacdac9110f7340,native_flat_recursive_t64,bf2134cdf6c95d446389fb1b5eb4b90c61ee9f2f0bcd021880b46c71e6ecf930,51f963259c42534cdf977e13b9c7e98dd36ae8593936dbdfbecd6319325af3ec,artifacts/reports/provenance/sp1/training_aggregation_recursive_t64/metrics.json,SP1 true recursive aggregation; native_sp1 child training-fragment proofs are verified inside the aggregate guest.; child proofs verified inside the aggregate SP1 guest; requires a CUDA prover; peak RSS unavailable in reused compact provenance
recursive_aggregation,binary_tree_native_t16,binary_native_recursive,recursive_aggregation,,tiny,,,,16,True,proof_verified,198.110268856,0.054276106,1274640,421880109,,,,cuda,,0.1.0,6.1.0,6ce23ddc9324e767bc8ae672ffacdac9110f7340,binary_tree_native_t16,cac6969696be0f3af354c808b080f2e21c14dce35533e3b43752934bd7a1928f,51f963259c42534cdf977e13b9c7e98dd36ae8593936dbdfbecd6319325af3ec,artifacts/reports/provenance/sp1/training_aggregation_binary_native_t16/metrics.json,SP1 true recursive aggregation; native_sp1 child training-fragment proofs are verified inside the aggregate guest.; binary-tree topology; child proofs verified inside the aggregate SP1 guest; peak RSS unavailable in reused compact provenance
recursive_aggregation,groth16_recursive_t16,groth16_child_proofs,recursive_aggregation,,tiny,,,,16,True,proof_verified,1597.873485446,68.244203945,1468199625,6183021300,,,,cuda,,0.1.0,6.1.0,6ce23ddc9324e767bc8ae672ffacdac9110f7340,groth16_recursive_t16,af7a5328d95f38cc2458d0f6046449cdaf37f1008e4d0b54548a2e4662f5c4e1,51f963259c42534cdf977e13b9c7e98dd36ae8593936dbdfbecd6319325af3ec,artifacts/reports/provenance/sp1/training_aggregation_groth16_t16/metrics.json,SP1 true recursive aggregation; groth16_bn254 child training-fragment proofs are verified inside the aggregate guest.; Groth16 child proofs verified in-guest; 20x the cycles of native child verification; PLONK child proofs are untested; peak RSS unavailable in reused compact provenance
